Model,Epoch,Train Loss,Val MSE,R2
ReLU,100,0.3782,0.4380,0.5731
ReLU,200,0.2838,0.4338,0.5772
ReLU,300,0.2774,0.4339,0.5771
Sigmoid,100,0.5596,0.5712,0.4433
Sigmoid,200,0.4640,0.4925,0.5200
Sigmoid,300,0.4042,0.4619,0.5498
Tanh,100,0.4328,0.4712,0.5408
Tanh,200,0.3114,0.4376,0.5735
Tanh,300,0.2713,0.4387,0.5724
ELU,100,0.4384,0.4597,0.5520
ELU,200,0.3610,0.4354,0.5756
ELU,300,0.3008,0.4331,0.5778
